https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/22.png,fearow,"normal, flying",65,90,65,61,61,100,"keen-eye, sniper",120,38.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/23.png,ekans,poison,35,60,44,40,54,55,"intimidate, shed-skin, unnerve",200,6.9
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/24.png,arbok,poison,60,95,69,65,79,80,"intimidate, shed-skin, unnerve",350,65.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/25.png,pikachu,electric,35,55,40,50,50,90,"static, lightning-rod",40,6.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/26.png,raichu,electric,60,90,55,90,80,110,"static, lightning-rod",80,30.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/27.png,sandshrew,ground,50,75,85,20,30,40,"sand-veil, sand-rush",60,12.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/28.png,sandslash,ground,75,100,110,45,55,65,"sand-veil, sand-rush",100,29.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/29.png,nidoran-f,poison,55,47,52,40,40,41,"poison-point, rivalry, hustle",40,7.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/30.png,nidorina,poison,70,62,67,55,55,56,"poison-point, rivalry, hustle",80,20.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/31.png,nidoqueen,"poison, ground",90,92,87,75,85,76,"poison-point, rivalry, sheer-force",130,60.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/32.png,nidoran-m,poison,46,57,40,40,40,50,"poison-point, rivalry, hustle",50,9.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/33.png,nidorino,poison,61,72,57,55,55,65,"poison-point, rivalry, hustle",90,19.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/34.png,nidoking,"poison, ground",81,102,77,85,75,85,"poison-point, rivalry, sheer-force",140,62.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/35.png,clefairy,fairy,70,45,48,60,65,35,"cute-charm, magic-guard, friend-guard",60,7.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/36.png,clefable,fairy,95,70,73,95,90,60,"cute-charm, magic-guard, unaware",130,40.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/37.png,vulpix,fire,38,41,40,50,65,65,"flash-fire, drought",60,9.9
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/38.png,ninetales,fire,73,76,75,81,100,100,"flash-fire, drought",110,19.9
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/39.png,jigglypuff,"normal, fairy",115,45,20,45,25,20,"cute-charm, competitive, friend-guard",50,5.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/40.png,wigglytuff,"normal, fairy",140,70,45,85,50,45,"cute-charm, competitive, frisk",100,12.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/41.png,zubat,"poison, flying",40,45,35,30,40,55,"inner-focus, infiltrator",80,7.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/42.png,golbat,"poison, flying",75,80,70,65,75,90,"inner-focus, infiltrator",160,55.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/43.png,oddish,"grass, poison",45,50,55,75,65,30,"chlorophyll, run-away",50,5.4
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/44.png,gloom,"grass, poison",60,65,70,85,75,40,"chlorophyll, stench",80,8.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/45.png,vileplume,"grass, poison",75,80,85,110,90,50,"chlorophyll, effect-spore",120,18.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/46.png,paras,"bug, grass",35,70,55,45,55,25,"effect-spore, dry-skin, damp",30,5.4
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/47.png,parasect,"bug, grass",60,95,80,60,80,30,"effect-spore, dry-skin, damp",100,29.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/48.png,venonat,"bug, poison",60,55,50,40,55,45,"compound-eyes, tinted-lens, run-away",100,30.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/49.png,venomoth,"bug, poison",70,65,60,90,75,90,"shield-dust, tinted-lens, wonder-skin",150,12.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/50.png,diglett,ground,10,55,25,35,45,95,"sand-veil, arena-trap, sand-force",20,0.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/51.png,dugtrio,ground,35,100,50,50,70,120,"sand-veil, arena-trap, sand-force",70,33.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/52.png,meowth,normal,40,45,35,40,40,90,"pickup, technician, unnerve",40,4.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/53.png,persian,normal,65,70,60,65,65,115,"limber, technician, unnerve",100,32.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/54.png,psyduck,water,50,52,48,65,50,55,"damp, cloud-nine, swift-swim",80,19.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/55.png,golduck,water,80,82,78,95,80,85,"damp, cloud-nine, swift-swim",170,76.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/56.png,mankey,fighting,40,80,35,35,45,70,"vital-spirit, anger-point, defiant",50,28.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/57.png,primeape,fighting,65,105,60,60,70,95,"vital-spirit, anger-point, defiant",100,32.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/58.png,growlithe,fire,55,70,45,70,50,60,"intimidate, flash-fire, justified",70,19.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/59.png,arcanine,fire,90,110,80,100,80,95,"intimidate, flash-fire, justified",190,155.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/60.png,poliwag,water,40,50,40,40,40,90,"water-absorb, damp, swift-swim",60,12.4
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/61.png,poliwhirl,water,65,65,65,50,50,90,"water-absorb, damp, swift-swim",100,20.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/62.png,poliwrath,"water, fighting",90,95,95,70,90,70,"water-absorb, damp, swift-swim",130,54.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/63.png,abra,psychic,25,20,15,105,55,90,"synchronize, inner-focus, magic-guard",90,19.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/64.png,kadabra,psychic,40,35,30,120,70,105,"synchronize, inner-focus, magic-guard",130,56.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/65.png,alakazam,psychic,55,50,45,135,95,120,"synchronize, inner-focus, magic-guard",150,48.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/66.png,machop,fighting,70,80,50,35,35,35,"guts, no-guard, steadfast",80,19.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/67.png,machoke,fighting,80,100,70,50,60,45,"guts, no-guard, steadfast",150,70.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/68.png,machamp,fighting,90,130,80,65,85,55,"guts, no-guard, steadfast",160,130.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/69.png,bellsprout,"grass, poison",50,75,35,70,30,40,"chlorophyll, gluttony",70,4.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/70.png,weepinbell,"grass, poison",65,90,50,85,45,55,"chlorophyll, gluttony",100,6.4
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/71.png,victreebel,"grass, poison",80,105,65,100,70,70,"chlorophyll, gluttony",170,15.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/72.png,tentacool,"water, poison",40,40,35,50,100,70,"clear-body, liquid-ooze, rain-dish",90,45.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/73.png,tentacruel,"water, poison",80,70,65,80,120,100,"clear-body, liquid-ooze, rain-dish",160,55.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/74.png,geodude,"rock, ground",40,80,100,30,30,20,"rock-head, sturdy, sand-veil",40,20.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/75.png,graveler,"rock, ground",55,95,115,45,45,35,"rock-head, sturdy, sand-veil",100,105.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/76.png,golem,"rock, ground",80,120,130,55,65,45,"rock-head, sturdy, sand-veil",140,300.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/77.png,ponyta,fire,50,85,55,65,65,90,"run-away, flash-fire, flame-body",100,30.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/78.png,rapidash,fire,65,100,70,80,80,105,"run-away, flash-fire, flame-body",170,95.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/79.png,slowpoke,"water, psychic",90,65,65,40,40,15,"oblivious, own-tempo, regenerator",120,36.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/80.png,slowbro,"water, psychic",95,75,110,100,80,30,"oblivious, own-tempo, regenerator",160,78.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/81.png,magnemite,"electric, steel",25,35,70,95,55,45,"magnet-pull, sturdy, analytic",30,6.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/82.png,magneton,"electric, steel",50,60,95,120,70,70,"magnet-pull, sturdy, analytic",100,60.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/83.png,farfetchd,"normal, flying",52,90,55,58,62,60,"keen-eye, inner-focus, defiant",80,15.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/84.png,doduo,"normal, flying",35,85,45,35,35,75,"run-away, early-bird, tangled-feet",140,39.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/85.png,dodrio,"normal, flying",60,110,70,60,60,110,"run-away, early-bird, tangled-feet",180,85.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/86.png,seel,water,65,45,55,45,70,45,"thick-fat, hydration, ice-body",110,90.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/87.png,dewgong,"water, ice",90,70,80,70,95,70,"thick-fat, hydration, ice-body",170,120.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/88.png,grimer,poison,80,80,50,40,50,25,"stench, sticky-hold, poison-touch",90,30.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/89.png,muk,poison,105,105,75,65,100,50,"stench, sticky-hold, poison-touch",120,30.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/90.png,shellder,water,30,65,100,45,25,40,"shell-armor, skill-link, overcoat",30,4.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/91.png,cloyster,"water, ice",50,95,180,85,45,70,"shell-armor, skill-link, overcoat",150,132.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/92.png,gastly,"ghost, poison",30,35,30,100,35,80,levitate,130,0.1
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/93.png,haunter,"ghost, poison",45,50,45,115,55,95,levitate,160,0.1
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/94.png,gengar,"ghost, poison",60,65,60,130,75,110,cursed-body,150,40.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/95.png,onix,"rock, ground",35,45,160,30,45,70,"rock-head, sturdy, weak-armor",880,210.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/96.png,drowzee,psychic,60,48,45,43,90,42,"insomnia, forewarn, inner-focus",100,32.4
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/97.png,hypno,psychic,85,73,70,73,115,67,"insomnia, forewarn, inner-focus",160,75.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/98.png,krabby,water,30,105,90,25,25,50,"hyper-cutter, shell-armor, sheer-force",40,6.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/99.png,kingler,water,55,130,115,50,50,75,"hyper-cutter, shell-armor, sheer-force",130,60.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/100.png,voltorb,electric,40,30,50,55,55,100,"soundproof, static, aftermath",50,10.4
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/101.png,electrode,electric,60,50,70,80,80,150,"soundproof, static, aftermath",120,66.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/102.png,exeggcute,"grass, psychic",60,40,80,60,45,40,"chlorophyll, harvest",40,2.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/104.png,cubone,ground,50,50,95,40,50,35,"rock-head, lightning-rod, battle-armor",40,6.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/105.png,marowak,ground,60,80,110,50,80,45,"rock-head, lightning-rod, battle-armor",100,45.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/106.png,hitmonlee,fighting,50,120,53,35,110,87,"limber, reckless, unburden",150,49.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/107.png,hitmonchan,fighting,50,105,79,35,110,76,"keen-eye, iron-fist, inner-focus",140,50.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/108.png,lickitung,normal,90,55,75,60,75,30,"own-tempo, oblivious, cloud-nine",120,65.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/109.png,koffing,poison,40,65,95,60,45,35,levitate,60,1.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/110.png,weezing,poison,65,90,120,85,70,60,levitate,120,9.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/111.png,rhyhorn,"ground, rock",80,85,95,30,30,25,"lightning-rod, rock-head, reckless",100,115.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/112.png,rhydon,"ground, rock",105,130,120,45,45,40,"lightning-rod, rock-head, reckless",190,120.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/113.png,chansey,normal,250,5,5,35,105,50,"natural-cure, serene-grace, healer",110,34.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/114.png,tangela,grass,65,55,115,100,40,60,"chlorophyll, leaf-guard, regenerator",100,35.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/115.png,kangaskhan,normal,105,95,80,40,80,90,"early-bird, scrappy, inner-focus",220,80.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/116.png,horsea,water,30,40,70,70,25,60,"swift-swim, sniper, damp",40,8.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/117.png,seadra,water,55,65,95,95,45,85,"poison-point, sniper, damp",120,25.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/118.png,goldeen,water,45,67,60,35,50,63,"swift-swim, water-veil, lightning-rod",60,15.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/119.png,seaking,water,80,92,65,65,80,68,"swift-swim, water-veil, lightning-rod",130,39.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/120.png,staryu,water,30,45,55,70,55,85,"illuminate, natural-cure, analytic",80,34.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/121.png,starmie,"water, psychic",60,75,85,100,85,115,"illuminate, natural-cure, analytic",110,80.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/122.png,mr-mime,"psychic, fairy",40,45,65,100,120,90,"soundproof, filter, technician",130,54.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/123.png,scyther,"bug, flying",70,110,80,55,80,105,"swarm, technician, steadfast",150,56.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/124.png,jynx,"ice, psychic",65,50,35,115,95,95,"oblivious, forewarn, dry-skin",140,40.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/125.png,electabuzz,electric,65,83,57,95,85,105,"static, vital-spirit",110,30.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/126.png,magmar,fire,65,95,57,100,85,93,"flame-body, vital-spirit",130,44.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/127.png,pinsir,bug,65,125,100,55,70,85,"hyper-cutter, mold-breaker, moxie",150,55.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/128.png,tauros,normal,75,100,95,40,70,110,"intimidate, anger-point, sheer-force",140,88.4
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/129.png,magikarp,water,20,10,55,15,20,80,"swift-swim, rattled",90,10.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/130.png,gyarados,"water, flying",95,125,79,60,100,81,"intimidate, moxie",650,235.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/131.png,lapras,"water, ice",130,85,80,85,95,60,"water-absorb, shell-armor, hydration",250,220.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/132.png,ditto,normal,48,48,48,48,48,48,"limber, imposter",30,4.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/133.png,eevee,normal,55,55,50,45,65,55,"run-away, adaptability, anticipation",30,6.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/134.png,vaporeon,water,130,65,60,110,95,65,"water-absorb, hydration",100,29.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/135.png,jolteon,electric,65,65,60,110,95,130,"volt-absorb, quick-feet",80,24.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/136.png,flareon,fire,65,130,60,95,110,65,"flash-fire, guts",90,25.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/137.png,porygon,normal,65,60,70,85,75,40,"trace, download, analytic",80,36.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/138.png,omanyte,"rock, water",35,40,100,90,55,35,"swift-swim, shell-armor, weak-armor",40,7.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/139.png,omastar,"rock, water",70,60,125,115,70,55,"swift-swim, shell-armor, weak-armor",100,35.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/140.png,kabuto,"rock, water",30,80,90,55,45,55,"swift-swim, battle-armor, weak-armor",50,11.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/141.png,kabutops,"rock, water",60,115,105,65,70,80,"swift-swim, battle-armor, weak-armor",130,40.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/142.png,aerodactyl,"rock, flying",80,105,65,60,75,130,"rock-head, pressure, unnerve",180,59.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/143.png,snorlax,normal,160,110,65,65,110,30,"immunity, thick-fat, gluttony",210,460.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/144.png,articuno,"ice, flying",90,85,100,95,125,85,"pressure, snow-cloak",170,55.4
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/145.png,zapdos,"electric, flying",90,90,85,125,90,100,"pressure, static",160,52.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/146.png,moltres,"fire, flying",90,100,90,125,85,90,"pressure, flame-body",200,60.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/147.png,dratini,dragon,41,64,45,50,50,50,"shed-skin, marvel-scale",180,3.3
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/148.png,dragonair,dragon,61,84,65,70,70,70,"shed-skin, marvel-scale",400,16.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/149.png,dragonite,"dragon, flying",91,134,95,100,100,80,"inner-focus, multiscale",220,210.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/150.png,mewtwo,psychic,106,110,90,154,90,130,"pressure, unnerve",200,122.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/151.png,mew,psychic,100,100,100,100,100,100,synchronize,40,4.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/152.png,chikorita,grass,45,49,65,49,65,45,"overgrow, leaf-guard",90,6.4
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/153.png,bayleef,grass,60,62,80,63,80,60,"overgrow, leaf-guard",120,15.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/154.png,meganium,grass,80,82,100,83,100,80,"overgrow, leaf-guard",180,100.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/155.png,cyndaquil,fire,39,52,43,60,50,65,"blaze, flash-fire",50,7.9
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/156.png,quilava,fire,58,64,58,80,65,80,"blaze, flash-fire",90,19.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/157.png,typhlosion,fire,78,84,78,109,85,100,"blaze, flash-fire",170,79.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/158.png,totodile,water,50,65,64,44,48,43,"torrent, sheer-force",60,9.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/159.png,croconaw,water,65,80,80,59,63,58,"torrent, sheer-force",110,25.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/160.png,feraligatr,water,85,105,100,79,83,78,"torrent, sheer-force",230,88.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/161.png,sentret,normal,35,46,34,35,45,20,"run-away, keen-eye, frisk",80,6.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/162.png,furret,normal,85,76,64,45,55,90,"run-away, keen-eye, frisk",180,32.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/163.png,hoothoot,"normal, flying",60,30,30,36,56,50,"insomnia, keen-eye, tinted-lens",70,21.2
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/164.png,noctowl,"normal, flying",100,50,50,86,96,70,"insomnia, keen-eye, tinted-lens",160,40.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/165.png,ledyba,"bug, flying",40,20,30,40,80,55,"swarm, early-bird, rattled",100,10.8
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/166.png,ledian,"bug, flying",55,35,50,55,110,85,"swarm, early-bird, iron-fist",140,35.6
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/167.png,spinarak,"bug, poison",40,60,40,40,40,30,"swarm, insomnia, sniper",50,8.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/168.png,ariados,"bug, poison",70,90,70,60,70,40,"swarm, insomnia, sniper",110,33.5
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/169.png,crobat,"poison, flying",85,90,80,70,80,130,"inner-focus, infiltrator",180,75.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/170.png,chinchou,"water, electric",75,38,38,56,56,67,"volt-absorb, illuminate, water-absorb",50,12.0
https://raw.githubusercontent.com/PokeAPI/sprites/master/sprites/pokemon/171.png,lanturn,"water, electric",125,58,58,76,76,67,"volt-absorb, illuminate, water-absorb",120,22.5
